player_id,player_name,team_id,position,price,ev_match_method,ev_match_score,weighted_group_stage_ev,start_prob
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2500000,name_team_position,1.0,0.05629,0.0251
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2500000,name_team_position,1.0,0.352392,0.2122
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,name_team_position,1.0,0.753869,0.4928
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,name_team_position,1.0,0.690633,0.482
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2500000,name_team_position,1.0,0.0,0.0251
owen_goodman__can,Owen Goodman,CAN,GK,2500000,name_team_position,1.0,0.01696,0.0251
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,name_team_position,1.0,0.239081,0.0301
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,name_team_position,1.0,2.863019,0.9448
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,name_team_position,1.0,1.030165,0.2623
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,name_team_position,1.0,1.075895,0.4868
scott_bain__sco,Scott Bain,SCO,GK,2500000,unmatched,0.64,0.0,0.25
salah_zakaria__qat,Salah Zakaria,QAT,GK,2500000,unmatched,0.5,0.0,0.25
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,name_team_position,1.0,0.746288,0.2508
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2500000,name_team_position,1.0,0.460774,0.3828
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2500000,name_team_position,1.0,0.0,0.0251
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,name_team_position,1.0,0.804526,0.5921
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,2500000,unmatched,0.6451612903225806,0.0,0.25
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3000000,unmatched,0.6666666666666666,0.0,0.25
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,2500000,unmatched,0.45161290322580644,0.0,0.25
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,name_team_position,1.0,1.271579,0.9463
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2500000,name_team_position,1.0,0.016055,0.0281
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2500000,name_team_position,1.0,0.0,0.0256
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,name_team_position,1.0,0.113963,0.0615
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,name_team_position,1.0,1.503211,0.9273
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,name_team_position,1.0,0.253318,0.04
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,3000000,name_team_position,1.0,0.0,0.0167
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2500000,name_team_position,1.0,0.0,0.0161
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,name_team_position,1.0,0.721756,0.2679
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,name_team_position,1.0,2.199997,0.6706
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2500000,name_team_position,1.0,0.058869,0.0185
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,2500000,unmatched,0.45714285714285713,0.0,0.25
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2500000,name_team_position,1.0,0.0,0.0151
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3000000,name_team_position,1.0,0.052057,0.0226
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,name_team_position,1.0,2.736162,0.7956
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,3000000,unmatched,0.7692307692307693,0.0,0.25
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2500000,name_team_position,1.0,0.0,0.0151
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,name_team_position,1.0,1.13845,0.5186
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,name_team_position,1.0,1.424432,0.4513
luis_mejia__pan,Luis Mejia,PAN,GK,2500000,name_team_position,1.0,0.190729,0.0982
cesar_samudio__pan,Cesar Samudio,PAN,GK,2500000,name_team_position,1.0,0.025358,0.0476
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,name_team_position,1.0,1.222926,0.8542
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2500000,name_team_position,1.0,0.0,0.0251
fahad_talib__irq,Fahad Talib,IRQ,GK,2500000,name_team_position,1.0,0.07961,0.082
jalal_hassan__irq,Jalal Hassan,IRQ,GK,2500000,unmatched,0.64,0.0,0.25
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,name_team_position,1.0,0.922584,0.8929
mike_penders__bel,Mike Penders,BEL,GK,3500000,name_team_position,1.0,0.221259,0.0151
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,name_team_position,1.0,0.077787,0.0162
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,3500000,name_team_position,1.0,0.0,0.0151
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,name_team_position,1.0,3.779608,0.8951
matz_sels__bel,Matz Sels,BEL,GK,4500000,name_team_position,1.0,0.0,0.0586
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,name_team_position,1.0,2.284816,0.9438
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2500000,unmatched,0.6956521739130435,0.0,0.25
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,name_team_position,1.0,2.229963,0.9097
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2500000,name_team_position,1.0,0.122143,0.0251
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,name_team_position,1.0,0.132972,0.0311
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,2500000,unmatched,0.46153846153846156,0.0,0.25
david_cabezas__ecu,David Cabezas,ECU,GK,2500000,name_team_position,1.0,1.745065,0.6667
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,name_team_position,1.0,0.137209,0.0457
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,name_team_position,1.0,0.167216,0.0652
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2500000,name_team_position,1.0,0.0,0.0251
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,name_team_position,1.0,1.069658,0.2521
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,name_team_position,1.0,0.052363,0.0356
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,name_team_position,1.0,3.215964,0.7899
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,name_team_position,1.0,0.364537,0.089
david_ospina__col,David Ospina,COL,GK,3500000,name_team_position,1.0,0.660054,0.1212
chris_brady__usa,Chris Brady,USA,GK,2500000,name_team_position,1.0,0.0,0.0151
patrick_schulte__usa,Patrick Schulte,USA,GK,2500000,name_team_position,1.0,0.042204,0.0152
matt_freese__usa,Matt Freese,USA,GK,3500000,name_team_position,1.0,2.693939,0.7668
matt_turner__usa,Matt Turner,USA,GK,3000000,name_team_position,1.0,0.772431,0.2029
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,name_team_position,1.0,2.463397,0.5955
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,name_team_position,1.0,1.677522,0.3731
michael_woud__nzl,Michael Woud,NZL,GK,2500000,name_team_position,1.0,0.042504,0.0255
santiago_mele__uru,Santiago Mele,URU,GK,3500000,name_team_position,1.0,0.200554,0.0314
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2500000,name_team_position,1.0,0.037485,0.0547
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,name_team_position,1.0,1.910779,0.92
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2500000,name_team_position,1.0,0.0,0.0252
orlando_gill__par,Orlando Gill,PAR,GK,3000000,name_team_position,1.0,1.054504,0.3687
juan_espinola__par,Juan Espinola,PAR,GK,2500000,name_team_position,1.0,0.0,0.0151
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,name_team_position,1.0,0.931215,0.3411
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2500000,name_team_position,1.0,0.103948,0.0371
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,name_team_position,1.0,0.679516,0.2381
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,name_team_position,1.0,0.587373,0.3832
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2500000,name_team_position,1.0,0.022739,0.0251
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,name_team_position,1.0,0.894707,0.5912
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,name_team_position,1.0,3.717157,0.9397
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,name_team_position,1.0,0.245131,0.0352
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,name_team_position,1.0,1.962045,0.7029
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,name_team_position,1.0,0.109463,0.0251
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,name_team_position,1.0,0.908584,0.272
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,name_team_position,1.0,3.073843,0.9433
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,name_team_position,1.0,0.150507,0.0263
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,name_team_position,1.0,0.170044,0.0304
solomon_agbasi__gha,Solomon Agbasi,GHA,GK,2500000,unmatched,0.5,0.0,0.25
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,name_team_position,1.0,1.957532,0.8194
paul_reverson__gha,Paul Reverson,GHA,GK,2500000,unmatched,0.37037037037037035,0.0,0.25
joseph_anang__gha,Joseph Anang,GHA,GK,2500000,name_team_position,1.0,0.0,0.0252
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,name_team_position,1.0,0.482618,0.1554
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,name_team_position,1.0,0.224433,0.0276
james_trafford__eng,James Trafford,ENG,GK,4000000,name_team_position,1.0,0.20508,0.0437
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,name_team_position,1.0,4.016359,0.9287
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,name_team_position,1.0,2.269461,0.892
mohamed_kone__civ,Mohamed Kone,CIV,GK,3000000,name_team_position,1.0,0.0,0.0251
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,name_team_position,1.0,0.145764,0.0829
bento_krepski__bra,Bento Krepski,BRA,GK,5000000,name_team_position,1.0,0.0,0.1359
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,name_team_position,1.0,1.93592,0.8931
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,name_team_position,1.0,3.9845,0.8288
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,name_team_position,1.0,0.179532,0.0202
weverton__bra,Weverton,BRA,GK,4000000,name_team_position,1.0,0.052058,0.0151
paul_izzo__aus,Paul Izzo,AUS,GK,2500000,name_team_position,1.0,0.097152,0.0268
juan_musso__arg,Juan Musso,ARG,GK,4000000,name_team_position,1.0,0.0,0.0269
patrick_beach__aus,Patrick Beach,AUS,GK,2500000,name_team_position,1.0,0.167771,0.0801
walter_benitez__arg,Walter Benitez,ARG,GK,4000000,name_team_position,1.0,0.0,0.0151
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,name_team_position,1.0,4.142663,0.9429
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,name_team_position,1.0,0.16691,0.0151
oussama_benbout__alg,Oussama Benbout,ALG,GK,2500000,unmatched,0.6153846153846154,0.0,0.25
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3000000,name_team_position,1.0,0.436557,0.1358
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,name_team_position,1.0,2.045506,0.8226
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,name_team_position,1.0,0.287718,0.0562
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3000000,name_team_position,1.0,0.201282,0.0416
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,2500000,unmatched,0.4375,0.0,0.25
melker_ellborg__swe,Melker Ellborg,SWE,GK,3500000,name_team_position,1.0,0.0,0.0151
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,3500000,name_team_position,1.0,0.0,0.0151
robin_olsen__swe,Robin Olsen,SWE,GK,4000000,name_team_position,1.0,0.0,0.6542
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,name_team_position,1.0,0.245016,0.1098
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,name_team_position,1.0,0.376516,0.1497
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,4000000,unmatched,0.4444444444444444,0.0,0.25
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,name_team_position,1.0,4.521933,0.86
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,name_team_position,1.0,3.500488,0.9051
david_raya__esp,David Raya,ESP,GK,5000000,name_team_position,1.0,0.832533,0.0996
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,name_team_position,1.0,0.309377,0.0404
robin_roefs__ned,Robin Roefs,NED,GK,3500000,name_team_position,1.0,0.0,0.0151
justin_bijlow__ned,Justin Bijlow,NED,GK,3500000,name_team_position,1.0,0.134432,0.0159
mark_flekken__ned,Mark Flekken,NED,GK,4000000,name_team_position,1.0,0.262218,0.0639
robin_risser__fra,Robin Risser,FRA,GK,4000000,name_team_position,1.0,0.145315,0.0251
brice_samba__fra,Brice Samba,FRA,GK,4500000,name_team_position,1.0,0.111608,0.0343
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,name_team_position,1.0,4.173231,0.9407
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,4000000,unmatched,0.46153846153846156,0.0,0.25
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,name_team_position,1.0,3.245405,0.9486
jonas_urbig__ger,Jonas Urbig,GER,GK,4000000,name_team_position,1.0,0.0,0.0151
finn_dahmen__ger,Finn Dahmen,GER,GK,4000000,name_team_position,1.0,0.0,0.0151
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,name_team_position,1.0,3.305744,0.6484
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,name_team_position,1.0,1.584096,0.2645
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,name_team_position,1.0,0.385425,0.057
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,name_team_position,1.0,0.135285,0.0263
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,name_team_position,1.0,0.014487,0.0251
nikolas_polster__aut,Nikolas Polster,AUT,GK,2500000,name_team_position,1.0,0.0,0.0251
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,name_team_position,1.0,0.313984,0.0538
florian_wiegele__aut,Florian Wiegele,AUT,GK,2500000,unmatched,0.6060606060606061,0.0,0.25
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,name_team_position,1.0,2.918295,0.9212
mert_gunok__tur,Mert Günok,TUR,GK,3500000,name_team_position,1.0,0.13787,0.0193
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3000000,name_team_position,1.0,0.088422,0.0151
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,name_team_position,1.0,3.183121,0.917
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,name_team_position,1.0,0.132094,0.0486
joao_carvalho__por,Joao Carvalho,POR,GK,3500000,unmatched,0.6153846153846154,0.0,0.25
ricardo_velho__por,Ricardo Velho,POR,GK,4000000,name_team_position,1.0,0.068675,0.0151
rui_silva__por,Rui Silva,POR,GK,4000000,name_team_position,1.0,0.0,0.0243
jos_s__por,Jose Sa,POR,GK,4500000,name_team_position,1.0,1.657822,0.3363
diogo_costa__por,Diogo Costa,POR,GK,5000000,name_team_position,1.0,3.084249,0.6244
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,2500000,unmatched,0.5517241379310345,0.0,0.25
matej_kovar__cze,Matej Kovar,CZE,GK,3000000,name_team_position,1.0,2.277936,0.9123
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2500000,name_team_position,1.0,0.034046,0.0251
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2500000,name_team_position,1.0,0.076579,0.0626
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,name_team_position,1.0,0.07729,0.0151
pascal_loretz__sui,Pascal Loretz,SUI,GK,3000000,name_team_position,1.0,0.0,0.0151
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,name_team_position,1.0,3.691109,0.9192
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,name_team_position,1.0,0.310466,0.0507
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,name_team_position,1.0,1.452036,0.5608
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,name_team_position,1.0,0.329615,0.0827
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,name_team_position,1.0,2.620238,0.9302
vincent_sierro__sui,Vincent Sierro,SUI,MID,2500000,unmatched,0.4666666666666667,0.0,0.25
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,name_team_position,1.0,0.360878,0.0593
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,name_team_position,1.0,3.15289,0.9381
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,name_team_position,1.0,1.622016,0.8008
simon_sohm__sui,Simon Sohm,SUI,MID,2000000,unmatched,0.43478260869565216,0.0,0.25
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,name_team_position,1.0,0.715594,0.5589
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,2500000,unmatched,0.45454545454545453,0.0,0.25
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,2000000,unmatched,0.38461538461538464,0.0,0.25
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,name_team_position,1.0,0.22166,0.2409
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,name_team_position,1.0,1.494721,0.3527
lukas_cerv__cze,Lukas Cerv,CZE,MID,3000000,name_team_position,1.0,0.249153,0.6096
adam_karabec__cze,Adam Karabec,CZE,MID,2500000,name_team_position,1.0,0.239536,0.2967
david_doudera__cze,David Doudera,CZE,MID,2000000,unmatched,0.5,0.0,0.25
pavel_sulc__cze,Pavel Sulc,CZE,MID,4000000,name_team_position,1.0,2.045896,0.8997
denis_visinsky__cze,Denis Visinsky,CZE,MID,2000000,name_team_position,1.0,0.0,0.0474
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,2000000,unmatched,0.56,0.0,0.25
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,2000000,unmatched,0.47619047619047616,0.0,0.25
alex_kral__cze,Alex Kral,CZE,MID,2000000,name_team_position,1.0,0.197039,0.3191
tomas_soucek__cze,Tomas Soucek,CZE,MID,3500000,name_team_position,1.0,1.970525,0.9394
lukas_provod__cze,Lukas Provod,CZE,MID,3000000,name_team_position,1.0,1.769026,0.8588
michal_sadilek__cze,Michal Sadilek,CZE,MID,2500000,name_team_position,1.0,0.252888,0.3527
vladimir_darida__cze,Vladimir Darida,CZE,MID,2000000,name_team_position,1.0,0.240049,0.5939
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,name_team_position,1.0,3.297362,0.9246
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,name_team_position,1.0,2.842132,0.8941
r_ben_neves__por,Ruben Neves,POR,MID,4000000,name_team_position,1.0,1.1517,0.3275
vitinha__por,Vitinha,POR,MID,5500000,name_team_position,1.0,2.33139,0.6243
samu_costa__por,Samu Costa,POR,MID,2500000,name_team_position,1.0,0.811071,0.7732
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,name_team_position,1.0,0.307,0.2404
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,3000000,name_team_position,1.0,0.0,0.48
joao_palhinha__por,João Palhinha,POR,MID,4500000,name_team_position,1.0,0.0,0.0998
jo_o_neves__por,João Neves,POR,MID,5000000,name_team_position,1.0,0.597864,0.3506
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,name_team_position,1.0,1.474668,0.8953
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,name_team_position,1.0,3.574219,0.88
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,name_team_position,1.0,3.967057,0.6674
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,name_team_position,1.0,2.227411,0.85
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,name_team_position,1.0,1.607915,0.6264
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,name_team_position,1.0,0.590819,0.311
atakan_karazor__tur,Atakan Karazor,TUR,MID,2000000,name_team_position,1.0,0.0,0.043
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,name_team_position,1.0,0.271081,0.3169
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,name_team_position,1.0,0.395227,0.127
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,name_team_position,1.0,0.518807,0.4675
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,name_team_position,1.0,0.287561,0.316
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,name_team_position,1.0,1.97337,0.7343
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,2500000,unmatched,0.3870967741935484,0.0,0.25
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,name_team_position,1.0,0.0,0.0
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,name_team_position,1.0,0.577994,0.6421
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,name_team_position,1.0,2.18058,0.6361
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,name_team_position,1.0,2.576908,0.86
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,name_team_position,1.0,0.799122,0.3274
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,name_team_position,1.0,0.184573,0.043
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,name_team_position,1.0,3.199643,0.9019
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,name_team_position,1.0,0.871084,0.5787
paul_wanner__aut,Paul Wanner,AUT,MID,2500000,unmatched,0.45454545454545453,0.0,0.25
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,name_team_position,1.0,0.135167,0.0476
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,name_team_position,1.0,2.291527,0.5712
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,name_team_position,1.0,1.058911,0.2874
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,name_team_position,1.0,0.472276,0.2509
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,name_team_position,1.0,1.402815,0.3515
luka_modri__cro,Luka Modric,CRO,MID,4000000,name_team_position,1.0,2.422671,0.6936
lovro_majer__cro,Lovro Majer,CRO,MID,2500000,unmatched,0.5,0.0,0.25
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,name_team_position,1.0,0.178002,0.0498
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,name_team_position,1.0,2.303351,0.896
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,name_team_position,1.0,0.239106,0.043
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,name_team_position,1.0,0.434637,0.653
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,name_team_position,1.0,0.746468,0.1607
pascal_gross__ger,Pascal Gross,GER,MID,3000000,name_team_position,1.0,0.460954,0.3246
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,name_team_position,1.0,3.22715,0.9525
anton_stach__ger,Anton Stach,GER,MID,4500000,name_team_position,1.0,0.0,0.0386
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,name_team_position,1.0,0.231931,0.0487
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,name_team_position,1.0,2.051941,0.68
lennart_karl__ger,Lennart Karl,GER,MID,5000000,name_team_position,1.0,0.731683,0.3187
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,3000000,unmatched,0.3870967741935484,0.0,0.25
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,name_team_position,1.0,3.110607,0.924
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,name_team_position,1.0,2.873389,0.8984
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,name_team_position,1.0,0.495388,0.3233
kevin_schade__ger,Kevin Schade,GER,MID,3500000,name_team_position,1.0,0.0,0.043
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,name_team_position,1.0,1.246723,0.4825
manu_kon__fra,Manu Koné,FRA,MID,3500000,name_team_position,1.0,1.250206,0.38
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,3000000,name_team_position,1.0,0.0,0.3005
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,name_team_position,1.0,0.601012,0.3279
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,name_team_position,1.0,0.791064,0.2738
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,name_team_position,1.0,2.284686,0.6726
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,name_team_position,1.0,2.177534,0.6037
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,name_team_position,1.0,1.238412,0.3869
kees_smit__ned,Kees Smit,NED,MID,2000000,name_team_position,1.0,0.402239,0.4638
luciano_valente__ned,Luciano Valente,NED,MID,2500000,name_team_position,1.0,0.130532,0.0472
marten_de_roon__ned,Marten de Roon,NED,MID,2500000,unmatched,0.6206896551724138,0.0,0.25
justin_kluivert__ned,Justin Kluivert,NED,MID,2500000,unmatched,0.45161290322580644,0.0,0.25
crysencio_summerville__ned,Crysencio Summerville,NED,MID,3000000,name_team_position,1.0,0.0,0.8851
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,name_team_position,1.0,0.873271,0.2773
quinten_timber__ned,Quinten Timber,NED,MID,3000000,name_team_position,1.0,0.835437,0.3012
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,name_team_position,1.0,1.783228,0.566
guus_til__ned,Guus Til,NED,MID,2500000,unmatched,0.32,0.0,0.25
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3000000,name_team_position,1.0,0.0,0.9368
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,name_team_position,1.0,1.073922,0.4073
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,name_team_position,1.0,2.68338,0.6768
mats_wieffer__ned,Mats Wieffer,NED,MID,2500000,unmatched,0.4,0.0,0.25
fermin_lopez__esp,Fermin Lopez,ESP,MID,5000000,name_team_position,1.0,0.0,0.2387
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,name_team_position,1.0,1.488655,0.3386
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,name_team_position,1.0,0.510386,0.0599
