player_id,player_name,team,position,price,strategy,formation,target_round,baseline_score,ceiling_components_score,fwd_price_value_cap_score,combined_score,fwd_price_value_cap_strong_score,combined_strong_score,match_winner_goal_ev,hattrick_ev,player_of_the_match_ev,penalty_ev,price_value_effect_baseline,price_value_effect_capped,round_context_quality,interpretation
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,long_run,5-4-1,1,5.022503,5.161452,5.022503,5.161452,4.838063,4.838063,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
luis_d_az__col,Luis Diaz,COL,FWD,5500000,next_round,3-4-3,1,6.42541,6.630267,6.42541,6.630267,6.200996,6.312196,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,next_round,3-5-2,1,6.42541,6.630267,6.42541,6.630267,6.200996,6.312196,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,next_round,4-3-3,1,6.42541,6.630267,6.42541,6.630267,6.200996,6.312196,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,next_round,4-4-2,1,6.42541,6.630267,6.42541,6.630267,6.200996,6.312196,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,next_round,4-5-1,1,6.42541,6.630267,6.42541,6.630267,6.200996,6.312196,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,next_round,5-3-2,1,6.42541,6.630267,6.42541,6.630267,6.200996,6.312196,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,next_round,5-4-1,1,6.42541,6.630267,6.42541,6.630267,6.200996,6.312196,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,round1_2,3-4-3,1,7.481232,7.744762,7.481232,7.744762,7.317027,7.512027,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,round1_2,3-5-2,1,7.481232,7.744762,7.481232,7.744762,7.317027,7.512027,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,round1_2,4-3-3,1,7.481232,7.744762,7.481232,7.744762,7.317027,7.512027,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,round1_2,4-4-2,1,7.481232,7.744762,7.481232,7.744762,7.317027,7.512027,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,round1_2,4-5-1,1,7.481232,7.744762,7.481232,7.744762,7.317027,7.512027,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,round1_2,5-3-2,1,7.481232,7.744762,7.481232,7.744762,7.317027,7.512027,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,round1_2,5-4-1,1,7.481232,7.744762,7.481232,7.744762,7.317027,7.512027,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,group_stage,3-4-3,1,7.860821,8.134735,7.860821,8.134735,7.669248,7.863211,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,group_stage,3-5-2,1,7.860821,8.134735,7.860821,8.134735,7.669248,7.863211,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,group_stage,4-3-3,1,7.860821,8.134735,7.860821,8.134735,7.669248,7.863211,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,group_stage,4-4-2,1,7.860821,8.134735,7.860821,8.134735,7.669248,7.863211,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,group_stage,4-5-1,1,7.860821,8.134735,7.860821,8.134735,7.669248,7.863211,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,group_stage,5-3-2,1,7.860821,8.134735,7.860821,8.134735,7.669248,7.863211,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,group_stage,5-4-1,1,7.860821,8.134735,7.860821,8.134735,7.669248,7.863211,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,long_run,3-4-3,1,2.751069,2.859574,2.751069,2.859574,2.491077,2.491077,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,long_run,3-5-2,1,2.751069,2.859574,2.751069,2.859574,2.491077,2.491077,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,long_run,4-3-3,1,2.751069,2.859574,2.751069,2.859574,2.491077,2.491077,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,long_run,4-4-2,1,2.751069,2.859574,2.751069,2.859574,2.491077,2.491077,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,long_run,4-5-1,1,2.751069,2.859574,2.751069,2.859574,2.491077,2.491077,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,long_run,5-3-2,1,2.751069,2.859574,2.751069,2.859574,2.491077,2.491077,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
luis_d_az__col,Luis Diaz,COL,FWD,5500000,long_run,5-4-1,1,2.751069,2.859574,2.751069,2.859574,2.491077,2.491077,0.112697,0.001518,,,0.623676,0.623676,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,next_round,3-4-3,1,7.247678,7.455061,7.247678,7.455061,7.247678,7.455061,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,next_round,3-5-2,1,7.247678,7.455061,7.247678,7.455061,7.247678,7.455061,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,next_round,4-3-3,1,7.247678,7.455061,7.247678,7.455061,7.247678,7.455061,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,next_round,4-4-2,1,7.247678,7.455061,7.247678,7.455061,7.247678,7.455061,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,next_round,4-5-1,1,7.247678,7.455061,7.247678,7.455061,7.247678,7.455061,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,next_round,5-3-2,1,7.247678,7.455061,7.247678,7.455061,7.247678,7.455061,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,next_round,5-4-1,1,7.247678,7.455061,7.247678,7.455061,7.247678,7.455061,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,round1_2,3-4-3,1,8.008075,8.234931,8.008075,8.234931,8.008075,8.234931,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,round1_2,3-5-2,1,8.008075,8.234931,8.008075,8.234931,8.008075,8.234931,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,round1_2,4-3-3,1,8.008075,8.234931,8.008075,8.234931,8.008075,8.234931,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,round1_2,4-4-2,1,8.008075,8.234931,8.008075,8.234931,8.008075,8.234931,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,round1_2,4-5-1,1,8.008075,8.234931,8.008075,8.234931,8.008075,8.234931,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,round1_2,5-3-2,1,8.008075,8.234931,8.008075,8.234931,8.008075,8.234931,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,round1_2,5-4-1,1,8.008075,8.234931,8.008075,8.234931,8.008075,8.234931,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,group_stage,3-4-3,1,8.687636,8.940063,8.687636,8.940063,8.687636,8.940063,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,group_stage,3-5-2,1,8.687636,8.940063,8.687636,8.940063,8.687636,8.940063,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,group_stage,4-3-3,1,8.687636,8.940063,8.687636,8.940063,8.687636,8.940063,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,group_stage,4-4-2,1,8.687636,8.940063,8.687636,8.940063,8.687636,8.940063,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,group_stage,4-5-1,1,8.687636,8.940063,8.687636,8.940063,8.687636,8.940063,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,group_stage,5-3-2,1,8.687636,8.940063,8.687636,8.940063,8.687636,8.940063,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,group_stage,5-4-1,1,8.687636,8.940063,8.687636,8.940063,8.687636,8.940063,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,long_run,3-4-3,1,5.824309,5.929568,5.824309,5.929568,5.824309,5.929568,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,long_run,3-5-2,1,5.824309,5.929568,5.824309,5.929568,5.824309,5.929568,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,long_run,4-3-3,1,5.824309,5.929568,5.824309,5.929568,5.824309,5.929568,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,long_run,4-4-2,1,5.824309,5.929568,5.824309,5.929568,5.824309,5.929568,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,long_run,4-5-1,1,5.824309,5.929568,5.824309,5.929568,5.824309,5.929568,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,long_run,5-3-2,1,5.824309,5.929568,5.824309,5.929568,5.824309,5.929568,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,long_run,5-4-1,1,5.824309,5.929568,5.824309,5.929568,5.824309,5.929568,0.110011,0.000788,,,-0.033616,-0.033616,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
michael_olise__fra,Michael Olise,FRA,FWD,7000000,next_round,3-4-3,1,5.573452,5.731622,5.393991,5.471285,5.065991,5.143285,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,next_round,3-5-2,1,5.573452,5.731622,5.393991,5.471285,5.065991,5.143285,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,next_round,4-3-3,1,5.573452,5.731622,5.393991,5.471285,5.065991,5.143285,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,next_round,4-4-2,1,5.573452,5.731622,5.393991,5.471285,5.065991,5.143285,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,next_round,4-5-1,1,5.573452,5.731622,5.393991,5.471285,5.065991,5.143285,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,next_round,5-3-2,1,5.573452,5.731622,5.393991,5.471285,5.065991,5.143285,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,next_round,5-4-1,1,5.573452,5.731622,5.393991,5.471285,5.065991,5.143285,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,round1_2,3-4-3,1,6.389956,6.597353,6.258643,6.406863,6.018643,6.166863,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,round1_2,3-5-2,1,6.389956,6.597353,6.258643,6.406863,6.018643,6.166863,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,round1_2,4-3-3,1,6.389956,6.597353,6.258643,6.406863,6.018643,6.166863,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,round1_2,4-4-2,1,6.389956,6.597353,6.258643,6.406863,6.018643,6.166863,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,round1_2,4-5-1,1,6.389956,6.597353,6.258643,6.406863,6.018643,6.166863,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,round1_2,5-3-2,1,6.389956,6.597353,6.258643,6.406863,6.018643,6.166863,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,round1_2,5-4-1,1,6.389956,6.597353,6.258643,6.406863,6.018643,6.166863,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,group_stage,3-4-3,1,6.957886,7.188269,6.804688,6.96603,6.524688,6.68603,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,group_stage,3-5-2,1,6.957886,7.188269,6.804688,6.96603,6.524688,6.68603,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,group_stage,4-3-3,1,6.957886,7.188269,6.804688,6.96603,6.524688,6.68603,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,group_stage,4-4-2,1,6.957886,7.188269,6.804688,6.96603,6.524688,6.68603,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,group_stage,4-5-1,1,6.957886,7.188269,6.804688,6.96603,6.524688,6.68603,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,group_stage,5-3-2,1,6.957886,7.188269,6.804688,6.96603,6.524688,6.68603,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,group_stage,5-4-1,1,6.957886,7.188269,6.804688,6.96603,6.524688,6.68603,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,long_run,3-4-3,1,6.039281,6.13298,5.83137,5.83137,5.45137,5.45137,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,long_run,3-5-2,1,6.039281,6.13298,5.83137,5.83137,5.45137,5.45137,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,long_run,4-3-3,1,6.039281,6.13298,5.83137,5.83137,5.45137,5.45137,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,long_run,4-4-2,1,6.039281,6.13298,5.83137,5.83137,5.45137,5.45137,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,long_run,4-5-1,1,6.039281,6.13298,5.83137,5.83137,5.45137,5.45137,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,long_run,5-3-2,1,6.039281,6.13298,5.83137,5.83137,5.45137,5.45137,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
michael_olise__fra,Michael Olise,FRA,FWD,7000000,long_run,5-4-1,1,6.039281,6.13298,5.83137,5.83137,5.45137,5.45137,0.098034,0.000597,,,0.968854,0.75,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; moderate FWD price/value cap reduces score; missing penalty taker probability
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,next_round,3-4-3,1,6.484619,6.663936,6.484619,6.663936,6.484619,6.663936,0.109486,0.000828,,,0.013443,0.013443,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,next_round,3-5-2,1,6.484619,6.663936,6.484619,6.663936,6.484619,6.663936,0.109486,0.000828,,,0.013443,0.013443,fixture_specific_context_present,ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; missing penalty taker probability
