player_name,team_name,old_display_score,new_display_score,price_quality_ev,source
Jaloliddin Masharipov,Usbekistan,,28.2,1.410252,price_quality_ev * 20
Stephen Eustaquio,Canada,,28.2,1.410252,price_quality_ev * 20
Kevin Lenini Pina,Kap Verde,,6.0,0.301155,price_quality_ev * 20
Yannick Semedo,Kap Verde,,4.4,0.222309,price_quality_ev * 20
Mohammad Al-Dawoud,Jordan,,0.6,0.0318,price_quality_ev * 20
Mousa Tamari,Jordan,,48.3,2.414929,price_quality_ev * 20
Kristian Thorstvedt,Norge,,4.4,0.222375,price_quality_ev * 20
Jens Petter Hauge,Norge,,1.7,0.08663,price_quality_ev * 20
Tahith Chong,Curaçao,,7.2,0.361545,price_quality_ev * 20
Dominique Simon,Haiti,,6.9,0.343879,price_quality_ev * 20
Carl Sainte,Haiti,,1.0,0.049992,price_quality_ev * 20
Jean-Ricner Bellegarde,Haiti,,48.3,2.414929,price_quality_ev * 20
Simon Banza,Congo DR,,2.6,0.127908,price_quality_ev * 20
Wilson Isidor,Haiti,,47.7,2.385888,price_quality_ev * 20
Don Deedson Louicius,Haiti,,4.5,0.225745,price_quality_ev * 20
Yoane Wissa,Congo DR,,61.4,3.072063,price_quality_ev * 20
Derrick Etienne Jr.,Haiti,,1.6,0.08134,price_quality_ev * 20
Josue Casimir,Haiti,,8.1,0.404256,price_quality_ev * 20
Yassin Fortune,Haiti,,1.3,0.062861,price_quality_ev * 20
Sontje Hansen,Curaçao,,5.0,0.249879,price_quality_ev * 20
Garry Mendes Rodrigues,Kap Verde,,5.0,0.250159,price_quality_ev * 20
Gilson Benchimol Tavares,Kap Verde,,2.6,0.128112,price_quality_ev * 20
Ryan Mendes Da Graça,Kap Verde,,47.7,2.385888,price_quality_ev * 20
Nuno da Costa,Kap Verde,,3.0,0.15,price_quality_ev * 20
Ali Olwan,Jordan,,61.4,3.072063,price_quality_ev * 20
Cyle Christopher Larin,Canada,,12.8,0.637716,price_quality_ev * 20
George Hirst,Skotland,,7.9,0.395394,price_quality_ev * 20
Lawrence Shankland,Skotland,,6.6,0.330957,price_quality_ev * 20
Ross Stewart,Skotland,,0.6,0.029845,price_quality_ev * 20
Yusuf Abdurisag,Qatar,,3.0,0.15,price_quality_ev * 20
Ahmed Alaaeldin Abdelmotaal,Qatar,,3.0,0.15,price_quality_ev * 20
Almoez Ali,Qatar,,6.9,0.346314,price_quality_ev * 20
Sultan Mandash,Saudi-Arabien,,3.0,0.15,price_quality_ev * 20
Abdullah Al-Hamdan,Saudi-Arabien,,5.5,0.274456,price_quality_ev * 20
Rayan Elloumi,Tunesien,,1.1,0.052732,price_quality_ev * 20
Pape Cherif Ndiaye,Senegal,,3.0,0.15,price_quality_ev * 20
Hamza Abdelkarim,Egypten,,0.7,0.035954,price_quality_ev * 20
Jose Fajardo,Panama,,9.5,0.476286,price_quality_ev * 20
Cecilio Waterman,Panama,,8.1,0.405697,price_quality_ev * 20
Tomas Rodriguez,Panama,,3.0,0.15,price_quality_ev * 20
Aymen Hussein,Irak,,5.8,0.288446,price_quality_ev * 20
Mohanad Ali,Irak,,6.5,0.327286,price_quality_ev * 20
Alexis Saelemaekers,Belgien,,7.9,0.393756,price_quality_ev * 20
Shahriar Moghanlou,Iran,,4.1,0.20598,price_quality_ev * 20
Dennis 'Dargahi' Eckert Ayensa,Iran,,3.0,0.15,price_quality_ev * 20
Mohammad Mohebi,Iran,,47.7,2.385888,price_quality_ev * 20
Edin Dzeko,Bosnien-Hercegovina,,11.9,0.594064,price_quality_ev * 20
Jovo Lukic,Bosnien-Hercegovina,,5.1,0.252814159882557,price_quality_ev * 20
Ermedin Demirovic,Bosnien-Hercegovina,,10.3,0.517353,price_quality_ev * 20
Jordy Caicedo,Ecuador,,3.1,0.152913,price_quality_ev * 20
Nilson Angulo,Ecuador,,6.3,0.3163085064935065,price_quality_ev * 20
Juan 'Cucho' Hernandez,Colombia,,11.1,0.552519,price_quality_ev * 20
Luis Suarez Charris,Colombia,,9.6,0.481861,price_quality_ev * 20
Anthony Valencia,Ecuador,,4.8,0.237836,price_quality_ev * 20
Haji Wright,USA,,3.0,0.15,price_quality_ev * 20
Christian Pulisic,USA,,71.2,3.562187,price_quality_ev * 20
Timothy Weah,USA,,12.4,0.617979,price_quality_ev * 20
Ricardo Pepi,USA,,8.7,0.436371,price_quality_ev * 20
Folarin Balogun,USA,,13.4,0.669093,price_quality_ev * 20
Darwin Nunez,Uruguay,,25.7,1.2847242723361174,price_quality_ev * 20
Facundo Pellistri,Uruguay,,14.5,0.724449,price_quality_ev * 20
Gabriel Avalos,Paraguay,,4.5,0.226702,price_quality_ev * 20
Armando Gonzalez,Mexico,,9.3,0.463488,price_quality_ev * 20
Guillermo Martínez,Mexico,,3.8,0.189898,price_quality_ev * 20
Kento Shiogai,Japan,,1.9,0.095575,price_quality_ev * 20
Prince Adu,Ghana,,10.8,0.541239,price_quality_ev * 20
Christopher Bonsu Baah,Ghana,,2.1,0.106963,price_quality_ev * 20
Kamaldeen Sulemana,Ghana,,8.8,0.438191,price_quality_ev * 20
Ernest Nuamah,Ghana,,3.0,0.15,price_quality_ev * 20
Evann Guessand,Elfenbenskysten,,5.1,0.256485,price_quality_ev * 20
Nicolas Pepe,Elfenbenskysten,,3.3,0.165623,price_quality_ev * 20
Amad Diallo,Elfenbenskysten,,4.1,0.20546,price_quality_ev * 20
Simon Adingra,Elfenbenskysten,,4.8,0.237839,price_quality_ev * 20
Ivan Toney,England,,3.6,0.179853,price_quality_ev * 20
Oumar Diakite,Elfenbenskysten,,4.0,0.198593,price_quality_ev * 20
Elye Wahi,Elfenbenskysten,,3.6,0.1777159199237369,price_quality_ev * 20
Bazoumana Toure,Elfenbenskysten,,3.0,0.15,price_quality_ev * 20
Yan Diomande,Elfenbenskysten,,47.7,2.385888,price_quality_ev * 20
Rayan,Brasilien,,10.9,0.544221,price_quality_ev * 20
Igor Thiago,Brasilien,,12.5,0.6266345177664975,price_quality_ev * 20
Endrick,Brasilien,,8.1,0.4067019867549669,price_quality_ev * 20
Raphinha,Brasilien,,92.4,4.620717302325581,price_quality_ev * 20
Neymar Jr.,Brasilien,,4.8,0.2396622379190492,price_quality_ev * 20
Awer Mabil,Australien,,4.4,0.221753,price_quality_ev * 20
Mohamed Toure,Australien,,7.7,0.386419,price_quality_ev * 20
Tete Yengi,Australien,,10.8,0.541239,price_quality_ev * 20
Nishan Velupillay,Australien,,1.9,0.093745,price_quality_ev * 20
Nico Gonzalez,Argentina,,10.9,0.542898,price_quality_ev * 20
Amine Gouiri,Algeriet,,26.7,1.335052971897538,price_quality_ev * 20
Ahmed Nadhir Benbouali,Algeriet,,0.7,0.03634,price_quality_ev * 20
Fares Ghedjemis,Algeriet,,0.7,0.03634,price_quality_ev * 20
Viktor Gyökeres,Sverige,,88.5,4.426588,price_quality_ev * 20
Borja Iglesias,Spanien,,15.0,0.747903,price_quality_ev * 20
Victor Munoz,Spanien,,2.9,0.144517,price_quality_ev * 20
Memphis Depay,Holland,,12.5,0.627227,price_quality_ev * 20
Maghnes Akliouche,Frankrig,,12.8,0.6410162671232877,price_quality_ev * 20
Petar Musa,Kroatien,,6.6,0.329228,price_quality_ev * 20
Marco Pasalic,Kroatien,,3.0,0.15,price_quality_ev * 20
Yunus Akgün,Tyrkiet,,8.4,0.421741,price_quality_ev * 20
Baris Alper Yilmaz,Tyrkiet,,13.3,0.663701,price_quality_ev * 20
Can Uzun,Tyrkiet,,3.0,0.15,price_quality_ev * 20
Tomas Chory,Tjekkiet,,5.7,0.28404,price_quality_ev * 20
Patrik Schick,Tjekkiet,,77.7,3.882995,price_quality_ev * 20
Mojmir Chytil,Tjekkiet,,6.0,0.300075,price_quality_ev * 20
Adam Hlozek,Tjekkiet,,3.1,0.15402,price_quality_ev * 20
Mohamed Zeki Amdouni,Schweiz,,17.1,0.855515,price_quality_ev * 20
Christian Fassnacht,Schweiz,,2.9,0.146562,price_quality_ev * 20
Cedric Itten,Schweiz,,0.7,0.033248,price_quality_ev * 20
