player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,price_quality_raw_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.006332,1.006332,1.006332,0.000000,0.000000,already_equal
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.639234,1.639234,1.639234,0.000000,0.000000,already_equal
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
scott_mckenna__sco,Scott McKenna,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,optimizer_ev,0.381908,0.389356,0.389356,0.007448,0.000000,updated
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,weighted_group_stage_ev,0.381908,0.389356,0.389356,0.007448,0.000000,updated
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.58319,0.58319,0.58319,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_ev,0.135896,0.135896,0.135896,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,model_ev_before_price_quality,0.58319,0.58319,0.58319,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,0.58319,0.58319,0.58319,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_raw_ev,1.00134,1.00134,1.00134,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.135896,0.135896,0.135896,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_base_capped_ev,0.874785,0.874785,0.874785,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nathan_patterson__sco,Nathan Patterson,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,optimizer_ev,2.06622,2.168052,2.168052,0.101832,0.000000,updated
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,weighted_group_stage_ev,2.06622,2.168052,2.168052,0.101832,0.000000,updated
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.140969,2.140969,2.140969,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,model_ev_before_price_quality,2.140969,2.140969,2.140969,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,2.140969,2.140969,2.140969,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_raw_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
aaron_hickey__sco,Aaron Hickey,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,optimizer_ev,2.465478,2.587067,2.587067,0.121589,0.000000,updated
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,weighted_group_stage_ev,2.465478,2.587067,2.587067,0.121589,0.000000,updated
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.118945,2.118945,2.118945,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,model_ev_before_price_quality,2.118945,2.118945,2.118945,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,2.118945,2.118945,2.118945,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_raw_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_base_capped_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
andy_robertson__sco,Andy Robertson,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,optimizer_ev,1.302475,1.389147,1.389147,0.086672,0.000000,updated
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,weighted_group_stage_ev,1.302475,1.389147,1.389147,0.086672,0.000000,updated
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.404662,1.404662,1.404662,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_ev,1.177581,1.177581,1.177581,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,model_ev_before_price_quality,1.404662,1.404662,1.404662,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,1.404662,1.404662,1.404662,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_raw_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.177581,1.177581,1.177581,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
grant_hanley__sco,Grant Hanley,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,optimizer_ev,0.572193,0.596503,0.596503,0.024310,0.000000,updated
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,weighted_group_stage_ev,0.572193,0.596503,0.596503,0.024310,0.000000,updated
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.752971,0.752971,0.752971,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_ev,0.351243,0.351243,0.351243,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,model_ev_before_price_quality,0.752971,0.752971,0.752971,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,0.752971,0.752971,0.752971,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_raw_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.351243,0.351243,0.351243,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.129457,1.129457,1.129457,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
anthony_ralston__sco,Anthony Ralston,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,optimizer_ev,1.132247,1.17696,1.17696,0.044713,0.000000,updated
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,weighted_group_stage_ev,1.132247,1.17696,1.17696,0.044713,0.000000,updated
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.16879,1.16879,1.16879,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_ev,1.087583,1.087583,1.087583,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,model_ev_before_price_quality,1.16879,1.16879,1.16879,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,1.16879,1.16879,1.16879,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_raw_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.087583,1.087583,1.087583,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_base_capped_ev,1.753185,1.753185,1.753185,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kieran_tierney__sco,Kieran Tierney,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,optimizer_ev,0.470321,0.49576,0.49576,0.025439,0.000000,updated
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,weighted_group_stage_ev,0.470321,0.49576,0.49576,0.025439,0.000000,updated
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.559369,0.559369,0.559369,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_ev,0.361484,0.361484,0.361484,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,model_ev_before_price_quality,0.559369,0.559369,0.559369,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,optimizer_ev_before_price_quality,0.559369,0.559369,0.559369,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_raw_ev,1.00134,1.00134,1.00134,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.361484,0.361484,0.361484,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_base_capped_ev,0.839054,0.839054,0.839054,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dominic_hyam__sco,Dominic Hyam,SCO,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,optimizer_ev,0.699267,0.823867,0.823867,0.124600,0.000000,updated
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,weighted_group_stage_ev,0.699267,0.823867,0.823867,0.124600,0.000000,updated
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.694326,0.694326,0.694326,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_ev,0.705307,0.705307,0.705307,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,model_ev_before_price_quality,0.694326,0.694326,0.694326,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.694326,0.694326,0.694326,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_raw_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.705307,0.705307,0.705307,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_base_capped_ev,1.041489,1.041489,1.041489,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
moise_bombito__can,Moïse Bombito,CAN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
ralph_priso__can,Ralph Priso,CAN,DEF,exact_player_id,base_ev_source,out_of_tournament_manual,out_of_tournament_manual,out_of_tournament_manual,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,optimizer_ev,3.159489,3.650013,3.650013,0.490524,0.000000,updated
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,weighted_group_stage_ev,3.159489,3.650013,3.650013,0.490524,0.000000,updated
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.843297,2.843297,2.843297,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_ev,3.545946,3.545946,3.545946,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,model_ev_before_price_quality,2.843297,2.843297,2.843297,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,optimizer_ev_before_price_quality,2.843297,2.843297,2.843297,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_raw_ev,3.545946,3.545946,3.545946,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.545946,3.545946,3.545946,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_base_capped_ev,3.545946,3.545946,3.545946,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
alphonso_davies__can,Alphonso Davies,CAN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,optimizer_ev,0.643193,0.75462,0.75462,0.111427,0.000000,updated
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,weighted_group_stage_ev,0.643193,0.75462,0.75462,0.111427,0.000000,updated
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.829559,0.829559,0.829559,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_ev,0.415413,0.415413,0.415413,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,model_ev_before_price_quality,0.829559,0.829559,0.829559,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.829559,0.829559,0.829559,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_raw_ev,1.00134,1.00134,1.00134,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.415413,0.415413,0.415413,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_base_capped_ev,1.00134,1.00134,1.00134,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alfie_jones__can,Alfie Jones,CAN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,optimizer_ev,3.46836,4.086091,4.086091,0.617731,0.000000,updated
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,weighted_group_stage_ev,3.46836,4.086091,4.086091,0.617731,0.000000,updated
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.942367,3.942367,3.942367,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,model_ev_before_price_quality,3.942367,3.942367,3.942367,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,optimizer_ev_before_price_quality,3.942367,3.942367,3.942367,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_raw_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_base_capped_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
richie_laryea__can,Richie Laryea,CAN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
derek_cornelius__can,Derek Cornelius,CAN,DEF,exact_player_id,optimizer_ev,2.123274,2.493422,2.493422,0.370148,0.000000,updated
derek_cornelius__can,Derek Cornelius,CAN,DEF,exact_player_id,weighted_group_stage_ev,2.123274,2.493422,2.493422,0.370148,0.000000,updated
derek_cornelius__can,Derek Cornelius,CAN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.429596,2.429596,2.429596,0.000000,0.000000,already_equal
derek_cornelius__can,Derek Cornelius,CAN,DEF,exact_player_id,price_quality_ev,1.748879,1.748879,1.748879,0.000000,0.000000,already_equal
derek_cornelius__can,Derek Cornelius,CAN,DEF,exact_player_id,model_ev_before_price_quality,2.429596,2.429596,2.429596,0.000000,0.000000,already_equal
derek_cornelius__can,Derek Cornelius,CAN,DEF,exact_player_id,optimizer_ev_before_price_quality,2.429596,2.429596,2.429596,0.000000,0.000000,already_equal
derek_cornelius__can,Derek Cornelius,CAN,DEF,exact_player_id,price_quality_raw_ev,1.97486,1.97486,1.97486,0.000000,0.000000,already_equal
