kind,method,resource_type,status,url,post_data,content_type
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/8782.fcc9b027ec588e0e4d49.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8782.fcc9b027ec588e0e4d49.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7817.95947e6b8163ffb76928.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7817.95947e6b8163ffb76928.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3038.26a5c4c231dde1a76be8.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3038.26a5c4c231dde1a76be8.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/78.4de2b159e6399295d22b.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/78.4de2b159e6399295d22b.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/8454.bdfb047f02f7ccd3eafb.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8454.bdfb047f02f7ccd3eafb.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1703.dccdddea2aa55bcf9b58.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1703.dccdddea2aa55bcf9b58.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2529.7d3005ec15cc797a0282.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2529.7d3005ec15cc797a0282.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7297.0a58a588c332f662e70e.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7297.0a58a588c332f662e70e.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3825.c243b87aa165fd5d5ac8.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3825.c243b87aa165fd5d5ac8.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/6486.36fabf61f9d0886e7783.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/6486.36fabf61f9d0886e7783.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1522.36360cabb8f6eeaf0c39.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1522.36360cabb8f6eeaf0c39.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/8487.14749e985c5f3ff3df59.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8487.14749e985c5f3ff3df59.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2600.712e2b85b5421b6de207.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2600.712e2b85b5421b6de207.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/main.e92a6320bc551d711f83.bundle.js?v=49.4.31-SNAPSHOT,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/main.e92a6320bc551d711f83.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-CPFK56SN.js,,
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-CPFK56SN.js,,application/javascript
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-SAS2MJCB.js,,
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-SAS2MJCB.js,,application/javascript
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-MSTC3MD7.js,,
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-MSTC3MD7.js,,application/javascript
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-FW4363Y4.js,,
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-FW4363Y4.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7954.6deb4d4598b721fd34f7.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7954.6deb4d4598b721fd34f7.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1904.4a3ea0f3b8b4d85ad84a.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1904.4a3ea0f3b8b4d85ad84a.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/4969.44aa9ce5bad973343969.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/4969.44aa9ce5bad973343969.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/9646.1a18d311c121c5b3553d.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9646.1a18d311c121c5b3553d.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/5903.5f1172471a9654d56312.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/5903.5f1172471a9654d56312.bundle.js,,application/javascript
request,GET,xhr,,https://danskespil.dk/dli/scapi/danskespil/onboarding/get?url=/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet&device=desktop,,
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=0&c=2305&i=7coyhf&p=dli_oddset_prod&s=382&d=8Hh7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6Ijdjb3loZiIsInBhY2tldCI6MCwibW9kZSI6ImVuZm9yY2ViAPAHb29raWVzIjp7Ik1PREFMX0xPQURFRJgA8BUifSwiZW52aXJvbm1lbnQiOiJXZWJBbGwtUFJPRCIsImRvY3UZAPIUUmVmZXJyZXIiOiIiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTqAPAZIiwidHlwZSI6ImJpbGxpbmciLCJzdGFydCI6MTc4MDQyMTcyNjE4NHcAwGQiOi0xLCJzb3VyYzIAAisANHR1c2YAQGFzb25lANRdLCJkYXRhUGF0dGVyEgDCbGlzdCI6W10sImlkXQDANDIxNzI2MTg0fV19,,
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=0&c=2305&i=7coyhf&p=dli_oddset_prod&s=382&d=8Hh7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6Ijdjb3loZiIsInBhY2tldCI6MCwibW9kZSI6ImVuZm9yY2ViAPAHb29raWVzIjp7Ik1PREFMX0xPQURFRJgA8BUifSwiZW52aXJvbm1lbnQiOiJXZWJBbGwtUFJPRCIsImRvY3UZAPIUUmVmZXJyZXIiOiIiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTqAPAZIiwidHlwZSI6ImJpbGxpbmciLCJzdGFydCI6MTc4MDQyMTcyNjE4NHcAwGQiOi0xLCJzb3VyYzIAAisANHR1c2YAQGFzb25lANRdLCJkYXRhUGF0dGVyEgDCbGlzdCI6W10sImlkXQDANDIxNzI2MTg0fV19,,
request,HEAD,fetch,,https://danskespil.dk/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2274.c1e526acdd39ec435c35.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2274.c1e526acdd39ec435c35.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3330.5f73b674aa2f53f7d613.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3330.5f73b674aa2f53f7d613.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2633.07da8b65cf6934ff409b.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2633.07da8b65cf6934ff409b.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3030.91a73d8872546f4eb37d.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3030.91a73d8872546f4eb37d.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7314.f346b2a22ad65917fd4b.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7314.f346b2a22ad65917fd4b.bundle.js,,application/javascript
response,,,200,https://danskespil.dk/dli/scapi/danskespil/onboarding/get?url=/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet&device=desktop,,application/json; charset=utf-8
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/4902.5dfa454e423f714d0388.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/4902.5dfa454e423f714d0388.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1018.4df59a5673820477525c.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1018.4df59a5673820477525c.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1779.1780615e624efbfe57ce.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1779.1780615e624efbfe57ce.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7798.35d1f2cd88d748ed1369.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7798.35d1f2cd88d748ed1369.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/8188.78cbde6c7162d296c786.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8188.78cbde6c7162d296c786.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3832.b1746bead5d0368b5d6b.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3832.b1746bead5d0368b5d6b.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/9634.5c7c1419c04c12e8c891.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9634.5c7c1419c04c12e8c891.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3106.0b59b83cd302be8fc0e6.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3106.0b59b83cd302be8fc0e6.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/4389.89ee8baa588f24567a24.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/4389.89ee8baa588f24567a24.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7881.dc37a48b37e5a1d7f970.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7881.dc37a48b37e5a1d7f970.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/28.bd4dbf2054503c63a87e.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/28.bd4dbf2054503c63a87e.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/5394.5d7167eadaa5dd9be395.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/5394.5d7167eadaa5dd9be395.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2183.52506b05914f0462b29d.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2183.52506b05914f0462b29d.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1123.3c7dcc7483dd5070354b.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1123.3c7dcc7483dd5070354b.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2321.0fda3460a15f5b1f37fe.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2321.0fda3460a15f5b1f37fe.bundle.js,,application/javascript
request,GET,stylesheet,,https://assets.sb.danskespil.dk/front-end/assets/2492.a5e91328.css,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2492.a5e91328.css,,text/css
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2492.5d85ec228341d84b0203.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2492.5d85ec228341d84b0203.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/6623.43634b8ba8a4398589f7.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/6623.43634b8ba8a4398589f7.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/738.8edd23a38fe106f98620.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/738.8edd23a38fe106f98620.bundle.js,,application/javascript
request,GET,image,,https://danskespil.dk/dlo/-/media/images/ensightenmodal/ds.ashx,,
response,,,200,https://danskespil.dk/dlo/-/media/images/ensightenmodal/ds.ashx,,image/png
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=0&c=2305&i=7wkqr5&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxNzI2NDc0LCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAAEFgHARVdFRCI6IjEifV19,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7901.06e38f1e55a3082e3e46.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7901.06e38f1e55a3082e3e46.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7266.91f2d63170beeb2bf6be.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7266.91f2d63170beeb2bf6be.bundle.js,,application/javascript
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=0&c=2305&i=7wkqr5&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxNzI2NDc0LCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAAEFgHARVdFRCI6IjEifV19,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/8820.d900aa164eb8c846da21.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8820.d900aa164eb8c846da21.bundle.js,,application/javascript
request,GET,xhr,,https://content.sb.danskespil.dk/content-service/api/v1/q/drilldown-tree?drilldownNodeIds=1&eventState=OPEN_EVENT&includeMarketGroupCodeCombis=true&lang=da-DK&channel=I,,
websocket,,websocket,,wss://push.sb.danskespil.dk/websock,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~9d2749cb.cea4ebc475ba03e78bfb.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~9d2749cb.cea4ebc475ba03e78bfb.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~9378c919.24acac65ef1bf5f8238c.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~9378c919.24acac65ef1bf5f8238c.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~8f03cf26.16c946bc7c40d7835570.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~8f03cf26.16c946bc7c40d7835570.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~d8c68c60.3e633fc32ba4f08f2a76.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~d8c68c60.3e633fc32ba4f08f2a76.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~89c6111d.4dca94fa157539c7f37d.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~89c6111d.4dca94fa157539c7f37d.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~4b8a7ba6.d0edca1b4a99b0d60e9b.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~4b8a7ba6.d0edca1b4a99b0d60e9b.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~20c5fc72.0b59378f2e35c05c8f2f.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~20c5fc72.0b59378f2e35c05c8f2f.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~555db0d3.360df63e15e02ca08186.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~555db0d3.360df63e15e02ca08186.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~f7ff01f4.6f5c1841dd22d00d58c2.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~f7ff01f4.6f5c1841dd22d00d58c2.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~4fb78f66.d97a95d29e1258f524f1.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~4fb78f66.d97a95d29e1258f524f1.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~5cbaf5c9.2c9deb5d30ff1277ab1d.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~5cbaf5c9.2c9deb5d30ff1277ab1d.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~c7c52e46.c76da6db1cc692834d23.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~c7c52e46.c76da6db1cc692834d23.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~f1aec534.0e8e5e6c053edff8016a.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~f1aec534.0e8e5e6c053edff8016a.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~b654f491.58435302efd87b01e8f8.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~b654f491.58435302efd87b01e8f8.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-betslip~8275977a.9478b17fb54f9fd485f1.bundle.js,,
