player_id,player_name,team,position,price,has_valid_team,has_fixture,has_round_context,has_optimizer_ev,has_fixture_ev,has_round_ev,suspected_root_cause
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
marquinhos__bra,Marquinhos,BRA,DEF,5000000,yes,yes,yes,yes,yes,yes,ok
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,yes,yes,yes,yes,yes,yes,ok
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,yes,yes,yes,yes,yes,yes,ok
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
cristian_romero__arg,Cristian Romero,ARG,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
ken_sema__swe,Ken Sema,SWE,MID,2500000,yes,yes,yes,yes,yes,yes,ok
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
che_adams__sco,Che Adams,SCO,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
quinten_timber__ned,Quinten Timber,NED,MID,3000000,yes,yes,yes,yes,yes,yes,ok
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,yes,yes,yes,yes,yes,yes,ok
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
raphinha__bra,Raphinha,BRA,FWD,6500000,yes,yes,yes,yes,yes,yes,ok
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,yes,yes,yes,yes,yes,yes,ok
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,yes,yes,yes,yes,yes,yes,ok
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,yes,yes,yes,yes,yes,yes,ok
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,yes,yes,yes,yes,yes,yes,ok
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
erik_lira__mex,Erik Lira,MEX,MID,2500000,yes,yes,yes,yes,yes,yes,ok
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,yes,yes,yes,yes,yes,yes,ok
john_stones__eng,John Stones,ENG,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
david_raum__ger,David Raum,GER,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
malo_gusto__fra,Malo Gusto,FRA,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,yes,yes,yes,yes,yes,yes,ok
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,yes,yes,yes,yes,yes,yes,ok
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,yes,yes,yes,yes,yes,yes,ok
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,yes,yes,yes,yes,yes,yes,ok
isak_hien__swe,Isak Hien,SWE,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,yes,yes,yes,yes,yes,yes,ok
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,yes,yes,yes,yes,yes,yes,ok
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,yes,yes,yes,yes,yes,yes,ok
renato_veiga__por,Renato Veiga,POR,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,yes,yes,yes,yes,yes,yes,ok
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
santiago_arias__col,Santiago Arias,COL,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
der_milit_o__bra,Eder Militão,BRA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
math_as_olivera__uru,Mathias Olivera,URU,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
johan_mojica__col,Johan Mojica,COL,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
federico_valverde__uru,Federico Valverde,URU,MID,5500000,yes,yes,yes,yes,yes,yes,ok
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
juan_quintero__col,Juan Quintero,COL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,yes,yes,yes,yes,yes,yes,ok
lennart_karl__ger,Lennart Karl,GER,MID,5000000,yes,yes,yes,yes,yes,yes,ok
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,yes,yes,yes,yes,yes,yes,ok
nico_paz__arg,Nico Paz,ARG,MID,5000000,yes,yes,yes,yes,yes,yes,ok
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,yes,yes,yes,yes,yes,yes,ok
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
john_souttar__sco,John Souttar,SCO,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
meschak_elia__cod,Meschack Elia,COD,MID,3000000,yes,yes,yes,yes,yes,yes,ok
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
noa_lang__ned,Noa Lang,NED,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,yes,yes,yes,yes,yes,yes,ok
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,yes,yes,yes,yes,yes,yes,ok
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,yes,yes,yes,yes,yes,yes,ok
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,yes,yes,yes,yes,yes,yes,ok
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
emil_holm__swe,Emil Holm,SWE,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
santiago_bueno__uru,Santiago Bueno,URU,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,yes,yes,yes,yes,yes,yes,ok
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2500000,yes,yes,yes,yes,yes,yes,ok
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,yes,yes,yes,yes,yes,yes,ok
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
niko_sigur__can,Niko Sigur,CAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,yes,yes,yes,yes,yes,yes,ok
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,yes,yes,yes,yes,yes,yes,ok
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,yes,yes,yes,yes,yes,yes,ok
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,yes,yes,yes,yes,yes,yes,ok
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
israel_reyes__mex,Israel Reyes,MEX,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,yes,yes,yes,yes,yes,yes,ok
alex_arce__par,Alex Arce,PAR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,yes,yes,yes,yes,yes,yes,ok
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,yes,yes,yes,yes,yes,yes,ok
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,yes,yes,yes,yes,yes,yes,ok
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3500000,yes,yes,yes,yes,yes,yes,ok
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,yes,yes,yes,yes,yes,yes,ok
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,yes,yes,yes,yes,yes,yes,ok
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
finn_surman__nzl,Finn Surman,NZL,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
akram_afif__qat,Akram Afif,QAT,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,yes,yes,yes,yes,yes,yes,ok
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
guillermo_varela__uru,Guillermo Varela,URU,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
yan_valery__tun,Yan Valery,TUN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,yes,yes,yes,yes,yes,yes,ok
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,yes,yes,yes,yes,yes,yes,ok
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,yes,yes,yes,yes,yes,yes,ok
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,yes,yes,yes,yes,yes,yes,ok
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,yes,yes,yes,yes,yes,yes,ok
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,yes,yes,yes,yes,yes,yes,ok
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
elias_saad__tun,Elias Saad,TUN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,yes,yes,yes,yes,yes,yes,ok
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,yes,yes,yes,yes,yes,yes,ok
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2500000,yes,yes,yes,yes,yes,yes,ok
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,yes,yes,yes,yes,yes,yes,ok
j_nior_alonso__par,Junior Alonso,PAR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,yes,yes,yes,yes,yes,yes,ok
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,yes,yes,yes,yes,yes,yes,ok
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,yes,yes,yes,yes,yes,yes,ok
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,yes,yes,yes,yes,yes,yes,ok
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
omar_alderete__par,Omar Alderete,PAR,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,yes,yes,yes,yes,yes,yes,ok
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,yes,yes,yes,yes,yes,yes,ok
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,yes,yes,yes,yes,yes,yes,ok
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,yes,yes,yes,yes,yes,yes,ok
pascal_gross__ger,Pascal Gross,GER,MID,3000000,yes,yes,yes,yes,yes,yes,ok
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
erick_sanchez__mex,Erick Sanchez,MEX,MID,3000000,yes,yes,yes,yes,yes,yes,ok
elijah_just__nzl,Elijah Just,NZL,MID,3000000,yes,yes,yes,yes,yes,yes,ok
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,yes,yes,yes,yes,yes,yes,ok
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,yes,yes,yes,yes,yes,yes,ok
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,yes,yes,yes,yes,yes,yes,ok
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,yes,yes,yes,yes,yes,yes,ok
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
liam_millar__can,Liam Millar,CAN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
